"","gsis_id","passer_rating","total_wpa","win","scaled_wpa","scaled_pr"
"45",2009101810,89.9621212121212,2.41351502e-05,1,-0.113000898829363,-1.15939787702611
"46",2009101812,68.3712121212121,0.501717302771546,1,-0.839689614835053,0.327264734018635
"47",2009101900,97.2853535353536,0.542366584,0,0.133478314786602,0.447720364009985
"48",2009102501,165.833333333333,0.731430598100472,1,2.44060874706431,1.00797196597988
"49",2009102503,126.795977011494,0.382566901292456,1,1.12672213755058,-0.0258125219659003
"50",2009102504,86.25,0.351216596,1,-0.237940362282973,-0.118712584655831
"51",2009102506,107.291666666667,0.2064988531,1,0.470262412701519,-0.547553301272085
"52",2009102509,66.1309523809524,0.368141136,0,-0.915090398901809,-0.0685602556009502
"53",2009102510,58.8815789473684,0.1875427621,1,-1.15908373193451,-0.603725706160269
"54",2009102511,47.4662162162162,0.170496179,0,-1.54329243991026,-0.654239684377259
"55",2009110100,111.25,0.192068435,1,0.603488677302562,-0.590314822527653
"56",2009110104,46.0227272727273,-0.1318161257,0,-1.59187618052515,-1.55007887307331
"57",2009110105,108.485772357724,0.804982204,0,0.510452620893105,1.22592674298345
"58",2009110108,93.5833333333333,0.460589938,1,0.00887882266211739,0.20539240359295
"59",2009110111,55.715811965812,0.0552689231,0,-1.26563446276821,-0.995691520231455
"60",2009110200,111.679292929293,0.724774226,1,0.617937458790394,0.988247201590736
"61",2009110200,46.6269841269841,0.05631013,0,-1.57153860994354,-0.992606121688097
"62",2009110800,81.0763888888889,0.103224236325,1,-0.412069427419424,-0.853585994835191
"63",2009110802,48.3072916666667,-0.008732669,0,-1.5149842275706,-1.1853468318107
"64",2009110805,93.5247747747748,0.760914147,1,0.00690790779461972,1.09534028713453
"65",2009110806,57.5595238095238,0.267466557,0,-1.20358035533114,-0.366888281855703
"66",2009110807,98.8970588235294,0.55573285,1,0.187723740095591,0.487328493428395
"67",2009110808,32.1428571428572,-0.050112731,0,-2.0590332122431,-1.30796797753965
"68",2009110809,112.563131313131,0.68251955,0,0.647684950088873,0.863034320480857
"69",2009110809,86.4583333333333,0.7121727867,1,-0.23092845361976,0.950905475887189
"70",2009110900,116.020114942529,0.720647875,1,0.764037206694745,0.976019624761591
"71",2009111500,57.3678861788618,0.248141268,0,-1.21003033403179,-0.424154727679853
"72",2009111502,74.3055555555556,0.197091659,0,-0.63995645897384,-0.575429550433737
"73",2009111504,51.4583333333333,-0.243402442,0,-1.40892910903951,-1.88074154710165
"74",2009111505,89.1025641025641,0.315940376,1,-0.141931151355906,-0.223246273208215
"75",2009111510,90.4166666666667,0.21945392081,1,-0.0977021890187173,-0.509163671851127
"76",2009111511,133.916666666667,0.526226744,1,1.36638433986011,0.399893329031597
"77",2009111512,110.714285714286,0.452592663,0,0.585458055025729,0.181694154344086
"78",2009111600,98.1481481481482,0.266542525,1,0.162517532482735,-0.369626457127895
"79",2009112200,75.4166666666667,0.327534244,0,-0.602559612770039,-0.188890273993179
"80",2009112202,112.742248062016,1.4422008,1,0.653713511448366,3.11419057210266
"81",2009112203,108.009259259259,0.5557423552,1,0.494414542541474,0.487356660097512
"82",2009112208,122.172619047619,0.6620077305,1,0.971113031502433,0.802251840066127
"83",2009112210,109.090909090909,0.4066044039,1,0.530819805701994,0.0454175818024204
"84",2009112211,98.6280487804878,0.2185170794,1,0.178669625609377,-0.511939805126629
"85",2009112600,124.732905982906,0.9087341508,1,1.05728502258331,1.53337390408786
"86",2009112600,41.0714285714286,0.0621114994,0,-1.75852284096255,-0.975414978701775
"87",2009112602,64.0491452991453,0.038303091,0,-0.985158116239701,-1.0459662097751
"88",2009112909,135.565476190476,0.5425399035,1,1.42187858842325,0.448233960042469
"89",2009113000,53.3928571428571,-0.00302951500000001,0,-1.34381852859539,-1.1684467295888
"90",2009113000,206.974637681159,0.973496514,1,3.82530827525182,1.72528360146092
"91",2009120603,41.025641025641,-0.053105506,0,-1.76006391978963,-1.31683643934642
"92",2009120607,123.263888888889,0.699882034,0,1.00784207688117,0.91448440484227
"93",2009120609,150.916666666667,0.8536372454,1,1.93855608677828,1.37010576625213
"94",2009120611,62.3263888888889,0.334305923,1,-1.04314120710858,-0.168823821760975
"95",2009120613,101.508620689655,0.529181913,0,0.275621499808888,0.408650353334814
"96",2009120700,87.8125,0.386042947,1,-0.185351047308877,-0.0155119886495124
"97",2009120700,14.5833333333333,-0.120318813,0,-2.65003694242817,-1.51600899526409
"98",2009121000,75.1302083333333,0.00746799200000001,0,-0.612200987181956,-1.13733956653918
"99",2009121300,122.5,0.8999452010009,1,0.982131745116053,1.50732969240641
"100",2009121301,120.833333333333,0.1285702625,1,0.926036475810351,-0.778478355575145
"101",2009121302,88.8888888888889,0.075998726,1,-0.149122852548945,-0.934263091672474
"102",2009121305,79.669540229885,0.184678482,0,-0.459419960058937,-0.612213400247113
"103",2009121308,73.9583333333333,0.222099717,1,-0.651642973412528,-0.501323409065076
"104",2009121312,89.5833333333333,0.578569573,1,-0.125749823671568,0.555000338360734
"105",2009121313,129.448198198198,1.063952413,0,1.21598837458645,1.9933307100738
"106",2009121900,81.5277777777778,0.333227107,0,-0.39687695864913,-0.17202066699409
"107",2009122000,142.025862068965,0.5387848551,1,1.63931683982682,0.437106660690534
"108",2009122001,59.1485507246377,0.182395734,1,-1.15009821968874,-0.618977845770913
"109",2009122002,36.1111111111111,-0.063296024,1,-1.92547304722952,-1.34703390480047
"110",2009122004,69.7303921568627,0.472646733,1,-0.7939434727542,0.241120190001753
"111",2009122006,120.416666666667,1.366826479,1,0.912012658483925,2.89083456070854
"112",2009122006,101.302083333333,1.125719767,0,0.268670038634151,2.17636532505638
"113",2009122010,92.8728070175439,0.894125767,1,-0.0150354763576822,1.49008501875937
"114",2009122100,144.391025641026,0.2231883912,1,1.71892153234287,-0.498097351121288
"115",2009122500,115.544871794872,0.387277045,1,0.748041871282642,-0.0118549977367921
"116",2009122700,103.27380952381,0.4461153955,1,0.335032745625272,0.162500128920855
"117",2009122703,102.989130434783,0.3247013067,1,0.325451255526473,-0.197285090257695
"118",2009122705,75.3391472868217,-0.01286070232,0,-0.605168695063327,-1.19757939384277
"119",2009122706,157.083333333333,0.237442449,1,2.14610858320938,-0.455858436672039
"120",2009122709,75.1893939393939,0.393369193,1,-0.610208967675362,0.00619780672034741
"121",2009122709,83.0833333333333,0.657286295,0,-0.344521373963808,0.788260854975401
"122",2010010305,70.3525641025641,0.140124094,0,-0.773002931045057,-0.74424099614129
"123",2010010305,82.2916666666667,-0.012170419,0,-0.371166626884017,-1.19553388381971
"124",2010010306,128.626543209877,0.806290923,1,1.18833379987868,1.22980485759858
"125",2010010307,71.1050724637681,-0.006877444373,0,-0.747675635539139,-1.17984926224816
"126",2010010310,77.9411764705882,0.250895782,1,-0.517591778380519,-0.415992302437319
"127",2010010311,119.871794871795,0.1494551901,1,0.893673820441676,-0.716590247462158
"128",2010010313,72.6973684210526,0.123162144,1,-0.694083473216185,-0.794504181894784
"129",2010010314,101.805555555556,0.249651487,1,0.285615484570248,-0.419679510023543
"130",2010011001,49.1071428571429,0.0558198421,0,-1.48806350681005,-0.994058987177642
"131",2010011001,7.91666666666667,0.0029079458,1,-2.87441801965098,-1.15085230824606
"132",2010011600,48.3928571428571,0.090779242,0,-1.5121043365125,-0.890464128626333
"133",2010011601,125.390625,0.5581368159,1,1.07942197781813,0.494452142806961
"134",2010011701,72.7029914529915,0.283813695,0,-0.693894217921631,-0.31844696267766
"135",2010020700,118.32264957265,0.796564465,1,0.841533986792145,1.20098253674646
"136",2010090900,101.273148148148,0.491466774,1,0.267696162430927,0.296889439213747
"137",2010091202,111.642156862745,0.456149329,1,0.616687564198021,0.192233589009389
"138",2010091206,83.1317204301075,0.571383173,1,-0.342892801629126,0.533704947317905
"139",2010091207,86.25,0.135893045,0,-0.237940362282973,-0.756778823562025
"140",2010091210,73.0510752688172,0.278745837,1,-0.68217870468781,-0.333464498280956
"141",2010091300,75.0563063063063,0.501184765,1,-0.614688319646947,0.325686669884971
"142",2010091301,98.0235042735043,0.549337319,0,0.158322373453463,0.46837667700132
"143",2010091901,120.386904761905,0.3953863581,1,0.911010957246324,0.012175252952459
"144",2010091907,113.825757575758,0.4634570622,1,0.690181366229557,0.213888525574382
"145",2010091911,70.5518018018018,0.533027906,0,-0.766297155608305,0.420047147958407
"146",2010091912,20.6730769230769,-0.206891427,0,-2.44507345842657,-1.77254880222305
"147",2010091913,117.708333333333,0.391464279,1,0.820857845862159,0.0005529931095049
"148",2010091914,102.951388888889,0.0966141228,0,0.324180982217919,-0.873173681625847
"149",2010092000,108.881578947368,0.82896808,1,0.523774347236564,1.2970038621147
"150",2010092600,77.2569444444445,0.034650762,0,-0.540621086244992,-1.05678912170209
"151",2010092603,142.824074074074,0.910528053,1,1.66618239026059,1.53868975748339
"152",2010092604,128.69623655914,1.111660862,1,1.19067948019612,2.13470470505068
"153",2010092609,68.75,0.035270739519,1,-0.826940689992848,-1.05495194819311
"154",2010092613,80.3066037735849,0.46644803,0,-0.437978209429723,0.222751632122515
"155",2010092700,91.8560606060606,0.303502567,0,-0.049256274618338,-0.260103114793851
"156",2010100302,82.713963963964,0.363039191,1,-0.356953298512639,-0.0836788008884382
"157",2010100304,115.073529411765,0.590029984,1,0.732177824533291,0.588960865711916
"158",2010100305,67.296511627907,0.31441885113,1,-0.875860982992008,-0.227754993441996
"159",2010100306,90.1909722222222,0.45717127,1,-0.105298423403864,0.195261897093784
"160",2010100311,148.125,0.47860109628,1,1.84459651069123,0.258764698303359
"161",2010100312,79.1666666666667,-0.103413399,1,-0.476345256832209,-1.46591334210383
"162",2010100400,108.506944444444,0.259577668,1,0.511165213236927,-0.390265351897513
"163",2010101001,81.4166666666667,0.320745678,1,-0.400616643269511,-0.209006767312511
"164",2010101007,89.4345238095238,0.552695,1,-0.130758329859578,0.478326461301119
"165",2010101008,89.0873015873016,0.3078787578,1,-0.142444844298265,-0.247135190052113
"166",2010101009,70.1041666666667,0.217845934,0,-0.781363283681965,-0.513928603932651
"167",2010101011,114.285714285714,0.793745805,0,0.705662203537949,1.19263002826979
"168",2010101701,77.4211711711712,0.2674613762,0,-0.535093680767234,-0.366903634071265
"169",2010101703,112.731481481481,0.54228914,1,0.653351138907631,0.447490874938416
"170",2010101705,104.444444444444,0.646022061,1,0.374432994304278,0.754881657069923
"171",2010101706,78.4722222222222,0.324016258,0,-0.499718285709584,-0.1993150885809
"172",2010101708,109.244791666667,0.4689586577,1,0.535999056419139,0.230191351402608
"173",2010102400,118.489583333333,0.758761778,1,0.847152503349207,1.08896219246634
"174",2010102401,132.021604938272,0.900873894,1,1.30260194105696,1.51008167957308
"175",2010102404,65.7738095238095,0.183757172,0,-0.927110813753031,-0.614943509442492
"176",2010102410,82.3252688172043,0.223866796,1,-0.370035673873821,-0.496087040604015
"177",2010102410,85.0833333333333,-0.168900659,0,-0.277207050796965,-1.65997111929733
"178",2010102412,84.8039215686274,0.722904107,1,-0.28661125770998,0.982705495673778
"179",2010102500,100.612745098039,0.892135706,1,0.245468870263226,1.48418788985002
"180",2010103104,90.2314814814815,0.747685277,1,-0.103934996719351,1.05613930198136
"181",2010103106,59.6813725490196,0.161124384,1,-1.13216494945035,-0.682011035721218
"182",2010103107,106.828703703704,0.755515197,1,0.454680393449935,1.07934162974409
"183",2010103108,96.3141025641026,0.396240824,1,0.100788763909152,0.0147072836595254
"184",2010103111,101.041666666667,0.517018117,1,0.259905152805135,0.372605491876338
"185",2010103111,66.8154761904762,-0.317023281,0,-0.892051270436967,-2.098901481896
"186",2010110701,134.455128205128,0.788409589,1,1.38450742686657,1.17681726994726
"187",2010110702,90.5092592592593,0.595716319,0,-0.0945857851684009,0.605811128350445
"188",2010110703,157.954545454545,1.347537523,1,2.17543111034645,2.83367578011911
"189",2010110706,93.2738095238095,0.470278577,1,-0.00153887020894213,0.234102655760628
"190",2010110707,83.3333333333333,0.2424265199,1,-0.336107083567952,-0.441089186588453
"191",2010110708,125.78125,0.15996387316,1,1.09256930656165,-0.685449966499806
"192",2010110711,133.088235294118,0.755710901,1,1.33850169129346,1.07992155755337
"193",2010110800,70.6730769230769,0.116490345,1,-0.762215379255499,-0.814274660669157
"194",2010111100,101.75,0.885169863,1,0.283745642260059,1.46354607327595
"195",2010111100,99.5098039215686,0.808190141,0,0.208347000869747,1.23543279230658
"196",2010111408,88.28125,0.20266352128,0,-0.169574252816649,-0.558918503721977
"197",2010111411,117.393410852713,0.624188210325,1,0.810258449045674,0.69018161419799
"198",2010111411,97.9166666666667,0.40103615,0,0.154726522856943,0.0289172277689326
"199",2010111800,64.75,0.104182454,0,-0.961569336326533,-0.850746517476114
"200",2010112100,108.203125,0.4160014064,1,0.500939513103075,0.0732636302923373
"201",2010112103,127.801724137931,0.2977320442,1,1.16057273109712,-0.277202850342605
"202",2010112106,144.690860215054,0.5726181585,1,1.72901311304924,0.537364568150968
"203",2010112107,106.928294573643,0.6218159987,1,0.458032339451729,0.683152061961722
"204",2010112110,101.762820512821,0.9456242798,1,0.284177144331641,1.6426900738913
"205",2010112112,123.083333333333,0.495987139,1,1.00176508937305,0.310284593996575
"206",2010112113,53.4722222222222,0.333524207,0,-1.34114732529512,-0.171140273378535
"207",2010112200,132.8125,0.5398912729,1,1.32922122394509,0.440385298076116
"208",2010112500,168.904320987654,1.287902714,1,2.54396947476649,2.6569605155333
"209",2010112501,86.6987179487179,0.486586868,1,-0.222837789777592,0.282428859991571
"210",2010112800,117.708333333333,0.81367348,1,0.820857845862159,1.2516815188213
"211",2010112805,114.464285714286,0.672639669,0,0.711672410963559,0.833757362706226
"212",2010112805,115.817901234568,0.517397042,1,0.757231267251524,0.37372835673926
"213",2010112806,103.154761904762,0.4153011025,1,0.331025940674865,0.0711884263794856
"214",2010112811,104.438405797101,0.192874853,1,0.37422975057491,-0.587925171707496
"215",2010120504,62.25,0.0161765982,1,-1.04571224028509,-1.11153343628383
"216",2010120506,135.138888888889,0.82178584661,1,1.4075208706843,1.27572081794781
"217",2010120507,78.6764705882353,0.561880869,1,-0.492843865451533,0.505546859890566
"218",2010120508,124.640804597701,0.7018641786,1,1.05418515137941,0.920358075158483
"219",2010120509,76.8640350877193,0.179664638,0,-0.553845299951929,-0.627070876675887
"220",2010120513,75.3941441441441,0.512623173,1,-0.603317656949845,0.35958199595469
"221",2010120513,88.6994949494949,0.377470948,0,-0.155497314970047,-0.0409133120831837
"222",2010120600,155.244252873563,0.17900781751,1,2.08421035500998,-0.629017226611806
"223",2010121200,113.4375,0.3567890527,1,0.677113718266297,-0.102199776504917
"224",2010121202,87.6893939393939,0.317911276,1,-0.189494447882594,-0.217405923908662
"225",2010121205,34.6590909090909,-0.158034697,0,-1.97434392579131,-1.6277721170366
"226",2010121207,76.4705882352941,0.286154119,1,-0.567087604238492,-0.311511606409428
"227",2010121208,81.3541666666667,0.357633564,1,-0.402720215868474,-0.0996972441697297
"228",2010121212,137.228260869565,0.3852514435,1,1.47784320104579,-0.0178574434731051
"229",2010121301,59.1779279279279,0.051478118,1,-1.14910946641073,-1.00692477707378
"230",2010121600,136.111111111111,0.56087613,1,1.44024311111262,0.502569526329815
"231",2010121906,105.608974358974,0.576726939,0,0.413627765806339,0.54954007848391
"232",2010121909,82.8240740740741,0.5094359929,0,-0.353247304744695,0.350137455356696
"233",2010121909,112.916666666667,0.417931432,1,0.659583946608265,0.0789828568695762
"234",2010121910,87.0833333333333,0.4829517655,1,-0.209892727630122,0.271656995188851
"235",2010121911,78.219696969697,0.575466393,0,-0.508217568937721,0.545804714463333
"236",2010121913,110.243055555556,0.687933034,1,0.569597785430367,0.879076046335819
"237",2010122300,112.298387096774,0.376245863,1,0.638774411220666,-0.0445435948583847
"238",2010122600,84.1779279279279,0.327215045,1,-0.307680426825198,-0.189836153366089
"239",2010122601,107.021604938272,0.2108426236,1,0.461172901471429,-0.534681447298218
"240",2010122602,90.2412280701754,0.260287614,1,-0.103606954208792,-0.388161575641072
"241",2010122603,128.799019607843,0.492433629,0,1.19413886587437,0.299754511476175
"242",2010122611,52.7146464646465,0.5371018389,0,-1.36664517497953,0.432119394728381
"243",2010122611,139.921171171171,0.87128696,1,1.5684789181966,1.42240699832957
"244",2010122612,82.9166666666667,0.095914186,0,-0.350130900894378,-0.875247797714746
"245",2010122700,77.0833333333333,0.131562926,1,-0.546464343464336,-0.769610224175264
"246",2010122700,77.9454022988506,0.339742421,0,-0.517449548995869,-0.152713898737826
"247",2011010200,147.65625,0.323078282,1,1.828819716199,-0.2020945839762
"248",2011010200,111.698717948718,0.00015314054,1,0.618591249807944,-1.1590155965766
"249",2011010202,68.969298245614,-0.075068431,1,-0.819559733505256,-1.3819189669429
"250",2011010203,142.234848484848,0.4361216869,1,1.64635072939494,0.132885866897439
"251",2011010208,82.9741379310345,0.340237729,1,-0.348196581263147,-0.151246157233507
"252",2011010210,108.410493827161,0.27330406,1,0.507918959226181,-0.349590064514797
"253",2011010211,110.9375,0.3639032839,1,0.592970814307743,-0.0811182425834689
"254",2011010212,69.6271929824561,0.415938329,0,-0.797416864042479,0.0730767136304532
"255",2011010213,73.3671171171171,0.257031911,1,-0.671541633132456,-0.397809169499514
"256",2011010801,95.4166666666667,0.787545477487,0,0.0705836188983893,1.17425665648657
"257",2011010900,114.962121212121,0.873660663,1,0.728428140756172,1.42944096994325
"258",2011010901,122.453703703704,0.617647903,1,0.980573543190894,0.670800783458517
"259",2011011500,101.822916666667,0.672243665,1,0.286199810292183,0.832583887804394
"260",2011011500,61.1111111111111,0.044572724,0,-1.08404400764398,-1.02738746569879
"261",2011011501,143.981481481481,0.7883368613,1,1.70513743838955,1.17660175664281
"262",2011011501,69.0373563218391,-0.1412664433,0,-0.817269091836692,-1.578082909694
"263",2011011600,89.0277777777778,0.3888801891,0,-0.144448246773469,-0.00710441601193627
"264",2011012300,31.25,0.089902202,1,-2.08908424937115,-0.893063052950083
"265",2011012301,55.4166666666667,0.104089903,1,-1.27570284443847,-0.851020772977673
"266",2011020600,77.3958333333333,0.179489759,0,-0.535946480469517,-0.627589093959948
"267",2011020600,114.364035087719,0.617272535,1,0.708298259426374,0.669688459019999
"268",2011090800,112.542517006803,0.637771003,0,0.646991131049841,0.730431375061259
"269",2011090800,132.083333333333,0.665758481,1,1.30467954362384,0.813366403491706
"270",2011091100,52.8963414634146,0.1972202081,0,-1.36052983704709,-0.57504862210346
"271",2011091100,117.600574712644,0.4821335301,1,0.817230996553601,0.269232325979221
"272",2011091101,102.361111111111,0.157781726,1,0.304313907672149,-0.691916302507431
"273",2011091105,76.4627659574468,-0.0088477002,0,-0.567350879907949,-1.18568770267597
"274",2011091106,118.876262626263,0.683360349,1,0.860167030792291,0.865525852192621
"275",2011091108,70.8333333333333,0.096611496826,0,-0.75682160336072,-0.873181463149725
"276",2011091109,110.416666666667,0.857956654,0,0.575441042649711,1.38290542883851
"277",2011091111,84.9826388888889,0.60374398,1,-0.280596139984184,0.629599420145261
"278",2011091200,121.614583333333,0.922572392,1,0.952331133297399,1.57438063314539
"279",2011091800,119.84649122807,0.40398813324,1,0.892822171616185,0.0376648117397214
"280",2011091802,51.171875,0.274653904,0,-1.41857048345143,-0.345590084576745
"281",2011091807,119.861111111111,0.519096457,1,0.893314235382024,0.378764217110106
"282",2011091807,68.75,0.201369003,0,-0.826940689992848,-0.562754537478057
"283",2011091808,118.074324324324,0.739970457,1,0.833176063784019,1.03327804895828
"284",2011091809,115.694444444444,0.3110708531,1,0.753076062117768,-0.237676084288521
"285",2011091811,135.729166666667,0.949446034,1,1.42738794523007,1.65401504190847
"286",2011091811,97.7083333333333,0.713549905,0,0.14771461419373,0.95498627750006
"287",2011091812,106.961382113821,0.480100575,0,0.459145972137889,0.263208089389689
"288",2011091814,118.595679012346,0.974853882,1,0.850723382761028,1.72930587719689
"289",2011091900,91.1637931034483,0.310039079,1,-0.0725560338127131,-0.240733530704997
"290",2011092500,75.3676470588235,0.482302485,1,-0.604209473631971,0.269732988433872
"291",2011092501,99.6212121212121,1.071454314,1,0.212096684646866,2.01556102224117
"292",2011092502,86.0648148148148,0.603091314,0,-0.244173169983607,0.627665381170203
"293",2011092505,164.039855072464,0.730772491,1,2.38024535944187,1.00602180344333
"294",2011092507,40.7552083333333,-0.083842932,0,-1.76916591661207,-1.40792036263486
"295",2011092509,61.9517543859649,0.254682345,1,-1.05575034110821,-0.404771616169743
"296",2011092510,103.559027777778,0.5470337278,1,0.344632382485623,0.461550467020409
"297",2011092511,111.40350877193,0.57500968,1,0.608655346843877,0.544451341156901
"298",2011092513,75.6648936170213,0.538105852,0,-0.594204998192594,0.435094577236539
"299",2011092514,97.1283783783784,0.551600968,1,0.128194976563705,0.475084526639346
"300",2011100200,64.3518518518518,0.154927083,1,-0.974969872882896,-0.700375439067137
"301",2011100202,61.25,0.034961577,0,-1.07936940186851,-1.05586808655695
"302",2011100203,71.8507751937985,0.4514471109,1,-0.722577398261309,0.178299550658035
"303",2011100205,83.0615942028985,0.289254086,0,-0.345253051389534,-0.30232550356449
"304",2011100207,84.5445736434108,0.204320585,1,-0.29534017273532,-0.554008142497959
"305",2011100209,108.4375,0.698560786,1,0.50882791034919,0.910569163160127
"306",2011100210,96.6971544715447,0.491547196,1,0.113681203852771,0.297127752964505
"307",2011100211,149.380630630631,0.7828090296,1,1.88685747371546,1.16022118533166
"308",2011100212,100.138888888889,0.5031849718,1,0.229520215264546,0.33161386374734
"309",2011100213,110.551075268817,0.674861995,1,0.579964854690493,0.840342760289806
"310",2011100213,67.3076923076923,0.019714141,0,-0.87548467304586,-1.10105066921593
"311",2011100214,37.4327956989247,0.20156581,1,-1.88098889549516,-0.562171341159321
"312",2011100900,125.612745098039,0.5073108058,1,1.08689790984876,0.343839908555283
"313",2011100903,85.290404040404,0.674609208,1,-0.270237638549893,0.839593678967372
"314",2011100904,91.8269230769231,0.706963282,0,-0.0502369611446615,0.93546819995961
"315",2011100906,100.138888888889,0.896403138,1,0.229520215264546,1.49683353067
"316",2011100906,83.266129032258,0.417556168,0,-0.338368989588344,0.0778708406132734
"317",2011100909,100.694444444444,0.472421168,1,0.248218638366447,0.240451775374043
"318",2011100910,86.8534482758621,0.123454212,1,-0.217630006155047,-0.793638699557161
"319",2011100911,117.040598290598,0.869374916,1,0.798383779633912,1.41674105645727
"320",2011100911,55.078125,0.19759757,0,-1.28709719601619,-0.57393038915996
"321",2011101000,107.692307692308,0.713282563,1,0.483746852438467,0.954194065484005
"322",2011101600,97.7822580645161,0.389910564,1,0.150202710816161,-0.00405111583156558
"323",2011101601,111.979166666667,0.493941207,1,0.628030357623807,0.304221903082204
"324",2011101602,96.286231884058,0.32178236,1,0.0998507159274517,-0.205934777362458
"325",2011101604,86.5,0.4960384379,0,-0.229526071887117,0.310436607540988
"326",2011101605,119.642857142857,0.359098727,1,0.885968426306277,-0.0953555405314012
"327",2011101606,101.136363636364,0.424833462,1,0.263092384015687,0.099435576985258
"328",2011101606,44.5833333333333,0.036034125,0,-1.64032209492553,-1.05268981522886
"329",2011101608,78.4722222222222,0.476726615,1,-0.499718285709585,0.253210065683402
"330",2011101609,70.8796296296296,0.3673603784,0,-0.755263401435562,-0.0708738672008694
"331",2011101610,82.2662601626016,0.365438522,1,-0.372021737696603,-0.0765688860651358
"332",2011101700,41.7892156862745,-0.166447231,0,-1.73436416405568,-1.65270089934639
"333",2011102301,51.4322916666667,-0.036083938,0,-1.40980559762241,-1.2663965881383
"334",2011102303,63.1127450980392,0.188367145,1,-1.01667468911508,-0.601282820122125
"335",2011102303,75.390625,0.264991025,0,-0.60343610135294,-0.374224002380449
"336",2011102304,128.170289855072,0.29610886,1,1.17297760699306,-0.282012816705949
"337",2011102307,121.848290598291,0.8042924662,1,0.960197056477285,1.22388284949463
"338",2011102309,148.611111111111,1.167447266,1,1.86095763090539,2.30001602755614
"339",2011102311,162.202380952381,0.39585162039,1,2.31840119607689,0.0135539602889601
"340",2011102400,60.9649122807018,0.090869437,0,-1.08896464530238,-0.890196854637255
"341",2011103000,106.62037037037,0.845481077,1,0.447668484786723,1.34593666969625
